patient_id,action_type,quality_score
P001,站,0.9937
P001,站,0.9481
P001,站,0.9938
P001,站,0.9974
P001,站,0.9941
P001,站,0.9994
P001,站,0.9994
P001,站,0.9879
P001,站,0.9817
P001,站,0.9981
P001,站,0.9999
P001,站,0.9997
P001,站,0.9996
P001,站,0.9835
P001,坐,0.7027
P001,坐,0.9978
P001,坐,0.9987
P001,坐,0.9989
P001,坐,0.9967
P001,坐,0.9946
P001,坐,0.999
P001,坐,0.999
P001,坐,0.9986
P001,坐,0.9984
P001,坐,0.9973
P001,坐,0.9968
P001,坐,0.9993
P001,坐,0.9989
P001,坐,0.9981
P001,坐,0.9991
P001,坐,0.9985
P001,坐,0.9981
P001,坐,0.9922
P001,坐,0.9974
P001,坐,0.9933
P001,坐,0.9985
P001,坐,0.9972
P001,坐,0.9989
P001,坐,0.999
P001,坐,0.9904
P001,坐,0.9975
P001,坐,0.9979
P001,坐,0.9894
P001,坐,0.9762
P001,坐,0.9913
P001,坐,0.9985
P001,坐,0.9985
P001,坐,0.9989
P001,坐,0.9993
P001,躺,1.0
P001,躺,0.9998
P001,躺,0.9996
P001,躺,0.9985
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9997
P001,躺,0.9996
P001,躺,0.9991
P001,躺,0.9997
P001,躺,0.9992
P001,躺,0.9994
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9997
P001,躺,1.0
P001,躺,1.0
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9997
P001,躺,1.0
P001,走,0.9987
P001,走,0.9999
P001,走,0.9999
P001,走,0.9994
P001,走,0.9995
P001,走,0.9994
P001,走,0.9993
P001,走,0.9985
P001,走,0.9958
P001,走,0.9998
P001,走,0.9998
P001,走,0.9995
P001,走,0.9993
P001,走,0.9989
P001,走,0.9847
P001,走,0.9461
P001,走,0.956
P001,走,0.9973
P001,走,0.9995
P001,走,0.9996
P001,走,0.9976
P001,走,0.9973
P001,走,0.9987
P001,走,0.9998
P001,走,0.9998
P001,走,0.9991
P001,走,0.9977
P001,走,0.9996
P001,下楼,0.9998
P001,下楼,0.9999
P001,下楼,1.0
P001,下楼,0.9998
P001,下楼,0.9999
P001,下楼,1.0
P001,下楼,0.9984
P001,下楼,0.9999
P001,下楼,0.9989
P001,下楼,0.9997
P001,下楼,0.9995
P001,下楼,0.9999
P001,下楼,0.9999
P001,下楼,0.9998
P001,下楼,0.9998
P001,下楼,0.9999
P001,下楼,1.0
P001,下楼,0.9999
P001,下楼,1.0
P001,下楼,0.9994
P001,下楼,0.9967
P001,下楼,0.9997
P001,下楼,0.9991
P001,下楼,1.0
P001,下楼,0.9999
P001,下楼,0.9994
P001,下楼,0.9998
P001,上楼,0.9936
P001,上楼,0.9977
P001,上楼,0.9939
P001,上楼,0.9931
P001,上楼,0.9815
P001,上楼,0.9723
P001,上楼,0.9983
P001,上楼,0.999
P001,上楼,0.994
P001,上楼,0.9812
P001,上楼,0.9956
P001,上楼,0.994
P001,上楼,0.9938
P001,上楼,0.9974
P001,上楼,0.9937
P001,上楼,0.999
P001,上楼,0.9961
P001,上楼,0.9953
P001,上楼,0.9881
P001,上楼,0.9886
P001,上楼,0.9926
P001,上楼,0.9952
P001,上楼,0.9995
P001,上楼,0.9972
P001,上楼,0.993
P001,上楼,0.9885
P001,上楼,0.9972
P001,上楼,0.9934
P001,上楼,0.9896
P001,站,0.9994
P001,站,0.9985
P001,站,0.9989
P001,站,0.9763
P001,站,0.5879
P001,站,0.9882
P001,站,0.9948
P001,站,0.9873
P001,站,0.9428
P001,站,0.9984
P001,站,0.9962
P001,站,0.9943
P001,站,0.9974
P001,站,0.9986
P001,站,0.9922
P001,站,0.9997
P001,站,0.9996
P001,站,0.9964
P001,站,0.9988
P001,站,0.9955
P001,站,0.9792
P001,站,0.99
P001,站,0.9983
P001,站,0.9996
P001,站,0.9965
P001,站,0.9798
P001,站,0.9982
P001,站,0.9998
P001,站,0.9999
P001,站,0.9996
P001,站,0.9994
P001,站,0.9956
P001,站,0.9992
P001,站,0.9975
P001,站,0.9966
P001,站,0.9984
P001,坐,0.9947
P001,坐,0.9994
P001,坐,0.9993
P001,坐,0.9994
P001,坐,0.9992
P001,坐,0.9995
P001,坐,0.9988
P001,坐,0.996
P001,坐,0.9944
P001,坐,0.9995
P001,坐,0.9994
P001,坐,0.9996
P001,坐,0.9994
P001,坐,0.9986
P001,坐,0.9997
P001,坐,0.9992
P001,坐,0.9984
P001,坐,0.9891
P001,坐,0.9576
P001,坐,0.9528
P001,坐,0.9973
P001,坐,0.9984
P001,坐,0.9986
P001,坐,0.7687
P001,坐,0.9004
P001,坐,0.997
P001,坐,0.9985
P001,坐,0.9989
P001,坐,0.9971
P001,坐,0.9936
P001,坐,0.9238
P001,坐,0.6461
P001,坐,0.9712
P001,坐,0.7354
P001,躺,0.999
P001,躺,0.9997
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9996
P001,躺,0.9997
P001,躺,0.9986
P001,躺,0.9977
P001,躺,0.9995
P001,躺,0.9997
P001,躺,0.9986
P001,躺,0.9995
P001,躺,0.9994
P001,躺,0.9998
P001,躺,0.9996
P001,躺,0.9997
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9994
P001,躺,0.9995
P001,躺,0.9994
P001,躺,0.9998
P001,躺,0.9996
P001,躺,0.9988
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9971
P001,躺,0.9998
P001,躺,0.9993
P001,躺,0.9979
P001,躺,0.9989
P001,躺,0.9994
P001,躺,0.9995
P001,躺,0.9993
P001,走,0.999
P001,走,0.9996
P001,走,0.9998
P001,走,0.9999
P001,走,0.9995
P001,走,0.9993
P001,走,0.9998
P001,走,0.9999
P001,走,0.9996
P001,走,0.9976
P001,走,0.9898
P001,走,0.9994
P001,走,0.9977
P001,走,0.9943
P001,走,0.9875
P001,走,0.9993
P001,走,0.9995
P001,走,0.9997
P001,走,0.9999
P001,走,0.9999
P001,走,1.0
P001,走,0.9999
P001,走,0.9993
P001,走,0.9996
P001,走,0.9993
P001,走,0.9998
P001,走,0.9997
P001,走,0.9944
P001,上楼,0.5283
P001,走,0.9971
P001,下楼,0.9999
P001,下楼,0.9994
P001,下楼,0.9986
P001,下楼,0.9986
P001,下楼,0.9998
P001,下楼,0.9991
P001,下楼,0.9987
P001,下楼,0.9996
P001,下楼,0.9998
P001,下楼,0.9973
P001,下楼,0.9999
P001,下楼,0.9999
P001,下楼,0.9987
P001,下楼,0.9949
P001,下楼,0.9996
P001,下楼,0.9998
P001,下楼,0.9992
P001,下楼,0.9999
P001,下楼,0.9986
P001,上楼,0.9925
P001,上楼,0.9963
P001,上楼,0.9973
P001,上楼,0.9966
P001,上楼,0.9982
P001,上楼,0.9964
P001,上楼,0.9937
P001,上楼,0.9994
P001,上楼,0.9966
P001,上楼,0.9986
P001,上楼,0.9968
P001,上楼,0.9902
P001,上楼,0.9946
P001,上楼,0.9932
P001,上楼,0.9946
P001,上楼,0.9987
P001,上楼,0.9988
P001,上楼,0.9986
P001,上楼,0.9992
P001,上楼,0.9979
P001,下楼,1.0
P001,下楼,0.9999
P001,下楼,0.9993
P001,下楼,0.9996
P001,下楼,0.9997
P001,下楼,0.9996
P001,下楼,0.9974
P001,下楼,0.9981
P001,下楼,0.9998
P001,上楼,0.9976
P001,上楼,0.9973
P001,上楼,0.9963
P001,上楼,0.9948
P001,上楼,0.998
P001,上楼,0.9989
P001,上楼,0.9992
P001,上楼,0.9969
P001,上楼,0.9936
P001,上楼,0.6515
